canton,municipality code,municipality,current municipality code,current municipality,start date,accuracy start date,date end of fire,accuracy end date,start date (solar time),end date (solar time),locality,coordinates_y,coordinates_x,accuracy coordinates,altitude [m asl],exposition,slope [%],forest [ha],grassland [ha],nonproductive [ha],total [ha],cause,other cause,cause reliability,start_date_min,start_date_max,end_date_min,end_date_max,duration_min,duration_max,longitude,latitude,closest_station,closest_station_distance,foehn_minutes_24_hour_before,TT_mean_24_hour_before,UU_mean_24_hour_before,foehn_minutes_48_hour_before,TT_mean_48_hour_before,UU_mean_48_hour_before,foehn_minutes_during_6_hours_after_start_of_fire,FF_mean_during_6_hours_after_start_of_fire,FFX_mean_during_6_hours_after_start_of_fire,foehn_minutes_during_12_hours_after_start_of_fire,FF_mean_during_12_hours_after_start_of_fire,FFX_mean_during_12_hours_after_start_of_fire,fire_regime,potential_foehn_species,decade
TI,5230,Vernate,5230,Vernate,1989-01-07 21:00:00,minute,1989-01-07 23:59:00,minute,1989-01-07 21:00:00,1989-01-07 23:59:00,Revia,711420.0,95340.0,,660.0,NW,40.0,0.1,0.0,0.0,0.1,arson,,supposed,1989-01-07 21:00:00,1989-01-07 21:00:00,1989-01-07 23:59:00,1989-01-07 23:59:00,179.0,179.0,8.87689442202791,46.000427933252894,LUG,6476.885980160528,0.0,,,0.0,,,0.0,8.524999999999999,22.294444444444448,0.0,6.666666666666667,15.541666666666666,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5164,Cagiallo,5226,Capriasca,1989-01-07 23:30:00,minute,1989-01-08 11:00:00,minute,1989-01-07 23:30:00,1989-01-08 11:00:00,Monti dei Nobili,718860.0,105080.0,,760.0,SW,35.0,6.0,0.0,0.0,6.0,arson,,supposed,1989-01-07 23:30:00,1989-01-07 23:30:00,1989-01-08 11:00:00,1989-01-08 11:00:00,690.0,690.0,8.97536992513616,46.08675906915121,MAG,8760.315291129653,0.0,,,0.0,,,0.0,12.605555555555556,20.038888888888888,0.0,7.973611111111113,14.2625,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5153,Bironico,5238,Monteceneri,1989-01-08 19:15:00,minute,1989-01-09 22:00:00,minute,1989-01-08 19:15:00,1989-01-09 22:00:00,Brughiera-Fazzin-Val Troggiano,716500.0,107920.0,,620.0,SW,60.0,48.0,1.0,0.5,49.5,unknown,,sure,1989-01-08 19:15:00,1989-01-08 19:15:00,1989-01-09 22:00:00,1989-01-09 22:00:00,165.0,165.0,8.945570458179926,46.11271303336167,MAG,5340.31497198433,0.0,,,0.0,,,0.0,4.533333333333335,7.38611111111111,0.0,4.387499999999999,7.541666666666667,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5155,Bogno,5192,Lugano,1989-01-08 19:00:00,minute,1989-01-09 00:00:00,minute,1989-01-08 19:00:00,1989-01-09 00:00:00,Barchi,725480.0,106100.0,,1020.0,W,55.0,0.0,3.0,0.0,3.0,unknown,,sure,1989-01-08 19:00:00,1989-01-08 19:00:00,1989-01-09 00:00:00,1989-01-09 00:00:00,300.0,300.0,9.06120749113278,46.09473399244991,MAG,12242.215649138026,0.0,,,0.0,,,0.0,4.633333333333334,7.397222222222221,0.0,4.366666666666666,7.506944444444445,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5281,Biasca,5281,Biasca,1989-01-08 17:30:00,minute,1989-01-08 18:45:00,minute,1989-01-08 17:30:00,1989-01-08 18:45:00,via G End,717958.3633533232,135512.44639860094,,,,,,,,0.01,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1989-01-08 17:30:00,1989-01-08 17:30:00,1989-01-08 18:45:00,1989-01-08 18:45:00,75.0,75.0,8.971400513783074,46.36062187714249,COM,11335.46842973707,1020.0,5.499159663865548,-12.882072829131644,1660.0,10.864102310882874,-31.459569425241952,110.0,10.258333333333333,20.15833333333333,110.0,8.045833333333333,15.380555555555556,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5111,Intragna,5397,Centovalli,1989-01-08 02:30:00,minute,1989-01-08 10:00:00,minute,1989-01-08 02:30:00,1989-01-08 10:00:00,Mött,694180.9013252384,112283.97240419268,,,,,,,,0.01,unknown,,sure,1989-01-08 02:30:00,1989-01-08 02:30:00,1989-01-08 10:00:00,1989-01-08 10:00:00,450.0,450.0,8.65780226207288,46.155450094605655,OTL,10190.945390266274,0.0,,,0.0,,,0.0,6.205555555555556,13.144444444444446,0.0,4.7125,11.801388888888887,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5143,Aranno,5143,Aranno,1989-01-09 06:00:00,minute,1989-01-09 16:00:00,minute,1989-01-09 06:00:00,1989-01-09 16:00:00,Montaccio (parte alta),711600.0,97100.0,,770.0,S,60.0,8.0,0.0,0.0,8.0,arson,,supposed,1989-01-09 06:00:00,1989-01-09 06:00:00,1989-01-09 16:00:00,1989-01-09 16:00:00,600.0,600.0,8.87963444064052,46.016227422141945,LUG,6390.753633179736,0.0,,,0.0,,,0.0,4.272222222222223,7.541666666666667,0.0,3.330555555555556,6.458333333333333,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5216,Pura,5216,Pura,1989-01-11 14:00:00,minute,1989-01-11 16:00:00,minute,1989-01-11 14:00:00,1989-01-11 16:00:00,sotto Moriscio,710470.0,94280.0,,480.0,E,40.0,0.1,0.0,0.0,0.1,arson,,supposed,1989-01-11 14:00:00,1989-01-11 14:00:00,1989-01-11 16:00:00,1989-01-11 16:00:00,120.0,120.0,8.864385723269558,45.991050359791785,LUG,7575.752899877345,0.0,,,0.0,,,0.0,4.522222222222222,12.33611111111111,0.0,4.361111111111111,10.552777777777775,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5192,Lugano,5192,Lugano,1989-01-13 20:50:00,minute,1989-01-13 23:00:00,minute,1989-01-13 20:50:00,1989-01-13 23:00:00,Mte. Bré (vetta),719900.0,96400.0,,900.0,S,85.0,,,,0.01,unknown,,sure,1989-01-13 20:50:00,1989-01-13 20:50:00,1989-01-13 23:00:00,1989-01-13 23:00:00,130.0,130.0,8.986599240716627,46.00851012965764,LUG,2090.677402183321,0.0,,,0.0,,,0.0,3.7722222222222217,6.783333333333333,0.0,3.980555555555556,6.777777777777778,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5214,Porza,5214,Porza,1989-01-18 12:45:00,minute,1989-01-18 13:35:00,minute,1989-01-18 12:45:00,1989-01-18 13:35:00,demanio cantonale-zona Ressega,717311.6592058307,98454.3039619692,,,,,,,,0.01,unknown,,sure,1989-01-18 12:45:00,1989-01-18 12:45:00,1989-01-18 13:35:00,1989-01-18 13:35:00,50.0,50.0,8.953703245500533,46.02744019035326,LUG,2631.1004590668085,0.0,,,0.0,,,0.0,2.894444444444445,5.825,0.0,3.9541666666666666,7.036111111111111,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5101,Contone,5398,Gambarogno,1989-01-19 04:30:00,minute,1989-01-19 10:00:00,minute,1989-01-19 04:30:00,1989-01-19 10:00:00,Paravera,707869.9038532805,110126.45044040098,,,,,,,,0.01,electric line,,supposed,1989-01-19 04:30:00,1989-01-19 04:30:00,1989-01-19 10:00:00,1989-01-19 10:00:00,330.0,330.0,8.834472605611891,46.133993369150645,OTL,5592.155448312833,0.0,,,0.0,,,0.0,2.030555555555556,4.641666666666667,0.0,2.823611111111111,6.468055555555555,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5235,Villa Luganese,5192,Lugano,1989-01-21 00:44:00,minute,1989-01-21 02:10:00,minute,1989-01-21 00:44:00,1989-01-21 02:10:00,Creda,717230.006454376,95958.4567302349,,,,,,,,0.01,arson,,supposed,1989-01-21 00:44:00,1989-01-21 00:44:00,1989-01-21 02:10:00,1989-01-21 02:10:00,86.0,86.0,8.952027529219201,46.00500745178752,LUG,648.2834962287678,0.0,,,0.0,,,0.0,4.647222222222222,7.236111111111111,0.0,3.775,6.236111111111111,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5159,Breno,5237,Alto Malcantone,1989-01-22 18:45:00,minute,1989-01-22 20:30:00,minute,1989-01-22 18:45:00,1989-01-22 20:30:00,Pian di Nadro,710180.0,99460.0,,820.0,SE,25.0,0.01,0.0,0.0,0.01,other known cause,,sure,1989-01-22 18:45:00,1989-01-22 18:45:00,1989-01-22 20:30:00,1989-01-22 20:30:00,105.0,105.0,8.861855864889371,46.037686086834846,LUG,8484.421724549058,0.0,,,0.0,,,0.0,6.252777777777778,9.833333333333332,0.0,6.470833333333333,9.809722222222222,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5038,Leontica,5048,Acquarossa,1989-01-26 21:00:00,minute,1989-01-27 13:30:00,minute,1989-01-26 21:00:00,1989-01-27 13:30:00,sopra il paese,713800.0,146460.0,,1020.0,NE,40.0,0.3,0.0,0.0,0.3,unknown,,sure,1989-01-26 21:00:00,1989-01-26 21:00:00,1989-01-27 13:30:00,1989-01-27 13:30:00,990.0,990.0,8.92006528884378,46.45980202311208,COM,1185.0341767223424,0.0,,,0.0,,,0.0,6.586111111111112,9.71944444444444,0.0,6.213888888888889,9.3375,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5061,Airolo,5061,Airolo,1989-01-26 17:00:00,minute,1989-01-26 22:15:00,minute,1989-01-26 17:00:00,1989-01-26 22:15:00,Fontana-Ri di Sozz,685140.0,153080.0,,1560.0,S,100.0,5.0,0.0,0.0,5.0,army,,sure,1989-01-26 17:00:00,1989-01-26 17:00:00,1989-01-26 22:15:00,1989-01-26 22:15:00,315.0,315.0,8.548251951309366,46.52360080833476,PIO,10770.878562122962,0.0,,,0.0,,,0.0,7.999999999999998,14.811111111111112,0.0,7.533333333333333,14.1,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5013,Monte Carasso,5002,Bellinzona,1989-01-27 17:30:00,minute,1989-01-28 02:00:00,minute,1989-01-27 17:30:00,1989-01-28 02:00:00,sopra il paese,720153.0,116703.0,50-500 m,381.0,,33.0,,,,0.01,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1989-01-27 17:30:00,1989-01-27 17:30:00,1989-01-28 02:00:00,1989-01-28 02:00:00,510.0,510.0,8.995062627338434,46.191064227199455,MAG,5863.071720523296,0.0,,,0.0,,,0.0,4.833333333333334,6.733333333333333,0.0,5.020833333333333,6.979166666666667,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5192,Lugano,5192,Lugano,1989-01-27 10:22:00,minute,1989-01-27 12:00:00,minute,1989-01-27 10:22:00,1989-01-27 12:00:00,vetta Mte. Bré,719900.0,96100.0,,900.0,S,85.0,0.02,0.0,0.0,0.02,unknown,,sure,1989-01-27 10:22:00,1989-01-27 10:22:00,1989-01-27 12:00:00,1989-01-27 12:00:00,98.0,98.0,8.986522865965334,46.00581204477313,LUG,2037.4817790596312,0.0,,,0.0,,,0.0,2.861764705882353,5.376470588235295,0.0,4.045714285714285,6.694285714285715,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5041,Malvaglia,5050,Serravalle,1989-01-29 12:50:00,minute,1989-01-30 16:00:00,minute,1989-01-29 12:50:00,1989-01-30 16:00:00,Munda,722000.0,143920.0,,1620.0,SE,55.0,0.8,0.4,0.0,1.2,"private (tourists, hickers,thrown cigarettes,other)",,sure,1989-01-29 12:50:00,1989-01-29 12:50:00,1989-01-30 16:00:00,1989-01-30 16:00:00,190.0,190.0,9.026113885650012,46.43551527567484,COM,7457.6260297765,0.0,,,0.0,,,0.0,4.758333333333334,8.586111111111112,0.0,5.401388888888889,9.391666666666667,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5061,Airolo,5061,Airolo,1989-01-30 17:00:00,minute,1989-01-30 18:00:00,minute,1989-01-30 17:00:00,1989-01-30 18:00:00,Sord,689761.4050931237,153750.0840805804,,,,,,,,0.01,unknown,,sure,1989-01-30 17:00:00,1989-01-30 17:00:00,1989-01-30 18:00:00,1989-01-30 18:00:00,60.0,60.0,8.608603334314225,46.52902424251849,PIO,6296.243194226717,0.0,,,120.0,6.433695652173912,-25.13115942028986,0.0,9.208333333333334,17.56666666666667,0.0,8.416666666666666,16.061111111111114,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5143,Aranno,5143,Aranno,1989-01-30 11:45:00,minute,1989-01-30 14:15:00,minute,1989-01-30 11:45:00,1989-01-30 14:15:00,ponte di Aranno,710310.0,96860.0,,520.0,SW,45.0,0.5,0.26,0.0,0.76,arson,,supposed,1989-01-30 11:45:00,1989-01-30 11:45:00,1989-01-30 14:15:00,1989-01-30 14:15:00,150.0,150.0,8.862925349923572,46.01428070476489,LUG,7626.707808746838,0.0,,,0.0,,,0.0,2.819444444444444,5.530555555555555,0.0,3.769444444444444,6.694444444444445,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5224,Sonvico,5192,Lugano,1989-02-01 13:00:00,minute,1989-02-01 15:30:00,minute,1989-02-01 13:00:00,1989-02-01 15:30:00,S. Martino,720160.0,102340.0,,750.0,S,60.0,1.5,0.0,0.0,1.5,"private (tourists, hickers,thrown cigarettes,other)",,sure,1989-02-01 13:00:00,1989-02-01 13:00:00,1989-02-01 15:30:00,1989-02-01 15:30:00,150.0,150.0,8.991472162395297,46.06188616555438,LUG,6848.77594902914,0.0,,,0.0,,,0.0,3.2416666666666667,5.474999999999999,0.0,2.5,4.647222222222222,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5133,Verscio,5396,Terre di Pedemonte,1989-02-02 09:00:00,minute,1989-02-02 11:00:00,minute,1989-02-02 09:00:00,1989-02-02 11:00:00,Monda,699820.0,115900.0,,300.0,S,78.0,0.3,0.0,0.0,0.3,"private (tourists, hickers,thrown cigarettes,other)",,sure,1989-02-02 09:00:00,1989-02-02 09:00:00,1989-02-02 11:00:00,1989-02-02 11:00:00,120.0,120.0,8.731557844256212,46.1871622116089,OTL,4626.261773829925,0.0,,,0.0,,,0.0,4.564705882352942,9.935294117647056,0.0,5.381428571428572,11.17142857142857,Winter anthropogenic,North foehn,"[1980, 1989]"
VS,6212,Dorénaz,6212,Dorénaz,1989-02-06 22:00:00,hour,1989-02-07 01:59:59,hour,1989-02-06 22:00:00,1989-02-07 01:59:59,Roselle Crètadon,571250.0,108400.0,50-500 m,500.0,SW,,0.0,0.3,,0.3,arson,,sure,1989-02-06 22:00:00,1989-02-06 22:59:00,1989-02-07 01:00:59,1989-02-07 01:59:59,121.98333333333332,239.9833333333333,7.066680756263704,46.126478993450064,EVI,6994.473389755658,,,,,,,,,,,,,Winter anthropogenic,South foehn,"[1980, 1989]"
TI,5224,Sonvico,5192,Lugano,1989-02-07 07:14:00,minute,1989-02-07 08:20:00,minute,1989-02-07 07:14:00,1989-02-07 08:20:00,strada cantonale per Madonna d'Arla,717230.006454376,95958.4567302349,,,,,,,,0.01,unknown,,sure,1989-02-07 07:14:00,1989-02-07 07:14:00,1989-02-07 08:20:00,1989-02-07 08:20:00,66.0,66.0,8.952027529219201,46.00500745178752,LUG,648.2834962287678,0.0,,,0.0,,,0.0,1.955555555555556,4.286111111111111,0.0,2.5623188405797097,5.08840579710145,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5192,Lugano,5192,Lugano,1989-02-07 17:30:00,minute,1989-02-07 20:00:00,minute,1989-02-07 17:30:00,1989-02-07 20:00:00,Ruvigliana,719490.0,96030.0,500-1000 m,528.0,,38.0,,,,0.01,unknown,,sure,1989-02-07 17:30:00,1989-02-07 17:30:00,1989-02-07 20:00:00,1989-02-07 20:00:00,150.0,150.0,8.981213507501108,46.005255103754045,LUG,1622.581893156706,0.0,,,0.0,,,0.0,4.036111111111111,6.666666666666666,0.0,4.404166666666667,7.11388888888889,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5091,Ascona,5091,Ascona,1989-02-07 18:00:00,minute,1989-02-07 22:30:00,minute,1989-02-07 18:00:00,1989-02-07 22:30:00,mulino del Brumo,702908.1738221021,112422.19316576932,,,,,,,,0.01,unknown,,sure,1989-02-07 18:00:00,1989-02-07 18:00:00,1989-02-07 22:30:00,1989-02-07 22:30:00,270.0,270.0,8.770785111540956,46.15541730592756,OTL,2274.848629075841,0.0,,,0.0,,,0.0,2.505555555555556,5.016666666666667,0.0,2.0680555555555555,4.552777777777778,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5115,Losone,5115,Losone,1989-02-07 18:00:00,minute,1989-02-07 20:30:00,minute,1989-02-07 18:00:00,1989-02-07 20:30:00,strada Arcegno-Ronco S. Ascona,702311.1021056334,113808.73439905372,,,,,,,,0.01,unknown,,sure,1989-02-07 18:00:00,1989-02-07 18:00:00,1989-02-07 20:30:00,1989-02-07 20:30:00,150.0,150.0,8.763360470091275,46.16797908868332,OTL,1924.237749193126,0.0,,,0.0,,,0.0,2.505555555555556,5.016666666666667,0.0,2.0680555555555555,4.552777777777778,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5064,Bodio,5064,Bodio,1989-02-08 14:15:00,minute,1989-02-08 18:30:00,minute,1989-02-08 14:15:00,1989-02-08 18:30:00,Peschiröi,714060.0,137320.0,,450.0,SW,70.0,0.2,0.0,0.0,0.2,"private (tourists, hickers,thrown cigarettes,other)",,sure,1989-02-08 14:15:00,1989-02-08 14:15:00,1989-02-08 18:30:00,1989-02-08 18:30:00,255.0,255.0,8.921201034056716,46.377552608611474,COM,9177.733162388196,0.0,,,0.0,,,0.0,4.916666666666667,8.622222222222222,0.0,5.561111111111111,9.244444444444444,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5163,Cadro,5192,Lugano,1989-02-09 17:30:00,minute,1989-02-09 19:00:00,minute,1989-02-09 17:30:00,1989-02-09 19:00:00,Alpe Bolla,721080.0,99160.0,,1140.0,NW,58.0,2.0,0.0,0.0,2.0,arson,,supposed,1989-02-09 17:30:00,1989-02-09 17:30:00,1989-02-09 19:00:00,1989-02-09 19:00:00,90.0,90.0,9.002539326477578,46.03312207317491,LUG,4583.733412841545,0.0,,,0.0,,,0.0,8.716666666666667,15.541666666666671,0.0,5.631944444444445,10.356944444444444,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5061,Airolo,5061,Airolo,1989-02-11 12:00:00,minute,1989-02-11 13:00:00,minute,1989-02-11 12:00:00,1989-02-11 13:00:00,Launc,689761.4050931237,153750.0840805804,,,,,,,,0.01,unknown,,sure,1989-02-11 12:00:00,1989-02-11 12:00:00,1989-02-11 13:00:00,1989-02-11 13:00:00,60.0,60.0,8.608603334314225,46.52902424251849,PIO,6296.243194226717,0.0,,,0.0,,,0.0,3.544444444444444,6.352777777777778,0.0,4.130555555555556,8.1875,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5250,Chiasso,5250,Chiasso,1989-02-12 17:30:00,minute,1989-02-13 20:30:00,minute,1989-02-12 17:30:00,1989-02-13 20:30:00,Laghetto-Colma,723000.0,75540.0,,580.0,NW,10.0,4.0,0.0,0.0,4.0,cross-border,,sure,1989-02-12 17:30:00,1989-02-12 17:30:00,1989-02-13 20:30:00,1989-02-13 20:30:00,180.0,180.0,9.021181636145233,45.82035066741175,SBO,7364.502019824558,0.0,,,0.0,,,0.0,3.577777777777778,6.461111111111111,0.0,3.415277777777778,6.609722222222222,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5017,Sant'Antonino,5017,Sant'Antonino,1989-02-14 20:00:00,minute,1989-02-17 16:00:00,minute,1989-02-14 20:00:00,1989-02-17 16:00:00,Mti. Ferrini,718360.0,112120.0,,340.0,N,50.0,111.0,0.0,0.0,111.0,rail,,sure,1989-02-14 20:00:00,1989-02-14 20:00:00,1989-02-17 16:00:00,1989-02-17 16:00:00,1200.0,1200.0,8.970683867461686,46.15016308534128,MAG,3062.7053400547693,480.0,9.45,-32.040625000000006,1060.0,10.641022185361807,-42.21048102840557,250.0,12.547222222222222,25.444444444444443,300.0,10.37361111111111,20.61111111111111,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5202,Monteggio,5202,Monteggio,1989-02-14 13:45:00,minute,1989-02-14 16:45:00,minute,1989-02-14 13:45:00,1989-02-14 16:45:00,Fornasette,704740.0,94370.0,,300.0,SE,40.0,0.04,0.06,0.0,0.1,"private (tourists, hickers,thrown cigarettes,other)",,sure,1989-02-14 13:45:00,1989-02-14 13:45:00,1989-02-14 16:45:00,1989-02-14 16:45:00,180.0,180.0,8.790468811830724,45.99277184907575,LUG,13220.97394294384,240.0,8.549166666666668,-29.62,670.0,7.336219355710135,-39.19377996893361,360.0,31.827777777777776,59.41666666666666,710.0,26.40694444444445,49.41805555555556,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5145,Arosio,5237,Alto Malcantone,1989-02-14 02:00:00,minute,1989-02-15 18:00:00,minute,1989-02-14 02:00:00,1989-02-15 18:00:00,Penodra,714000.0,99780.0,,480.0,SE,85.0,5.0,0.0,0.0,5.0,arson,,supposed,1989-02-14 02:00:00,1989-02-14 02:00:00,1989-02-15 18:00:00,1989-02-15 18:00:00,960.0,960.0,8.911265345758553,46.03993019789928,LUG,5494.241712920902,590.0,7.292901296111665,-29.43832502492522,590.0,7.974206202353637,-45.46076530234624,0.0,3.966666666666667,7.205555555555555,100.0,7.406944444444444,14.9625,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5155,Bogno,5192,Lugano,1989-02-15 10:00:00,minute,1989-02-15 15:00:00,minute,1989-02-15 10:00:00,1989-02-15 15:00:00,Mte. S. Lucio,727500.0,105500.0,,1527.0,,20.0,,,,0.01,cross-border,,sure,1989-02-15 10:00:00,1989-02-15 10:00:00,1989-02-15 15:00:00,1989-02-15 15:00:00,300.0,300.0,9.087157071442014,46.0889592160408,LUG,13606.15052099601,940.0,3.536340425531912,-12.90829787234042,1320.0,4.896270396270396,-18.985023310023312,0.0,6.469444444444445,12.355555555555558,0.0,7.515277777777777,13.59722222222222,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5220,Sala Capriasca,5226,Capriasca,1989-02-18 01:30:00,minute,1989-02-18 03:30:00,minute,1989-02-18 01:30:00,1989-02-18 03:30:00,Lelgio,718601.9166140044,102918.64243078232,,,,,,,,0.01,arson,,supposed,1989-02-18 01:30:00,1989-02-18 01:30:00,1989-02-18 03:30:00,1989-02-18 03:30:00,120.0,120.0,8.971488335255698,46.06736581836768,LUG,7072.203102704744,0.0,,,0.0,,,0.0,4.875,7.8694444444444445,0.0,3.693055555555555,6.611111111111111,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5302,Avegno,5324,Avegno Gordevio,1989-03-08 14:00:00,minute,1989-03-09 17:00:00,minute,1989-03-08 14:00:00,1989-03-09 17:00:00,Monti di Dentro,701240.0,118180.0,,420.0,SW,84.0,40.0,0.0,27.0,67.0,unknown,,sure,1989-03-08 14:00:00,1989-03-08 14:00:00,1989-03-09 17:00:00,1989-03-09 17:00:00,180.0,180.0,8.750440518086755,46.20745726847301,OTL,4846.658436490032,0.0,,,0.0,,,330.0,10.411111111111111,30.93055555555556,660.0,10.919444444444444,28.7875,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5210,Paradiso,5210,Paradiso,1989-03-11 22:38:00,minute,1989-03-11 23:30:00,minute,1989-03-11 22:38:00,1989-03-11 23:30:00,Forca di S. Martino,717500.0,93380.0,,360.0,E,90.0,0.05,0.0,0.0,0.05,arson,,supposed,1989-03-11 22:38:00,1989-03-11 22:38:00,1989-03-11 23:30:00,1989-03-11 23:30:00,52.0,52.0,8.954869188058833,45.981770776143605,LUG,2531.7764514269425,0.0,,,0.0,,,0.0,1.1277777777777778,2.711111111111111,0.0,1.2444444444444445,3.1930555555555555,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5250,Chiasso,5250,Chiasso,1989-03-12 15:00:00,minute,1989-03-12 20:00:00,minute,1989-03-12 15:00:00,1989-03-12 20:00:00,Dosso Pallanza-Moreggi,722260.0,75400.0,,500.0,plain,0.0,3.0,0.5,0.0,3.5,unknown,,sure,1989-03-12 15:00:00,1989-03-12 15:00:00,1989-03-12 20:00:00,1989-03-12 20:00:00,300.0,300.0,9.011627239577246,45.819225415298526,SBO,6722.860254385778,0.0,,,0.0,,,0.0,4.722222222222222,8.07777777777778,0.0,4.388888888888889,7.283333333333335,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5187,Gravesano,5187,Gravesano,1989-03-15 13:07:00,minute,1989-03-15 14:00:00,minute,1989-03-15 13:07:00,1989-03-15 14:00:00,strada cantonale per Arosio,714140.0,99940.0,50-500 m,,,,,,,0.01,arson,,supposed,1989-03-15 13:07:00,1989-03-15 13:07:00,1989-03-15 14:00:00,1989-03-15 14:00:00,53.0,53.0,8.913112219125875,46.0413455649001,LUG,5513.065571893735,0.0,,,750.0,3.5276995305164327,-48.694516431924896,0.0,2.929411764705882,5.444117647058824,0.0,2.942857142857143,5.9385714285714295,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5097,Brissago,5097,Brissago,1989-03-24 12:50:00,minute,1989-03-24 17:30:00,minute,1989-03-24 12:50:00,1989-03-24 17:30:00,Borzona-Ghebbio,696900.0,106920.0,,520.0,SE,65.0,7.6,0.0,0.0,7.6,arson,,supposed,1989-03-24 12:50:00,1989-03-24 12:50:00,1989-03-24 17:30:00,1989-03-24 17:30:00,280.0,280.0,8.691886047079599,46.10681922057006,OTL,10369.421295327911,730.0,2.6837738761335164,-21.51217441636116,730.0,0.763236699585855,-37.35176170755017,0.0,9.94722222222222,19.92222222222222,0.0,7.429166666666666,14.456944444444446,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5250,Chiasso,5250,Chiasso,1989-03-26 18:00:00,minute,1989-03-26 22:50:00,minute,1989-03-26 17:00:00,1989-03-26 21:50:00,roccolo,722780.0,75380.0,,500.0,plain,0.0,1.0,0.0,0.0,1.0,unknown,,sure,1989-03-26 17:00:00,1989-03-26 17:00:00,1989-03-26 21:50:00,1989-03-26 21:50:00,290.0,290.0,9.01831045766192,45.81895160955281,SBO,7213.183069907487,0.0,,,0.0,,,0.0,4.702777777777779,9.244444444444444,0.0,4.327777777777778,7.770833333333333,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5250,Chiasso,5250,Chiasso,1989-03-26 18:00:00,minute,1989-03-26 23:00:00,minute,1989-03-26 17:00:00,1989-03-26 22:00:00,sotto le Coste,722160.0,75620.0,,500.0,NW,25.0,1.5,0.0,0.0,1.5,arson,,supposed,1989-03-26 17:00:00,1989-03-26 17:00:00,1989-03-26 22:00:00,1989-03-26 22:00:00,300.0,300.0,9.01039766646945,45.82122195827512,SBO,6548.353228102467,0.0,,,0.0,,,0.0,4.702777777777779,9.244444444444444,0.0,4.327777777777778,7.770833333333333,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5004,Camorino,5002,Bellinzona,1989-03-27 12:30:00,minute,1989-03-27 16:30:00,minute,1989-03-27 11:30:00,1989-03-27 15:30:00,Frazione Comelina,722120.978596366,116851.90312268352,,,,,,,,0.01,rail,,supposed,1989-03-27 11:30:00,1989-03-27 11:30:00,1989-03-27 15:30:00,1989-03-27 15:30:00,240.0,240.0,9.020587052646215,46.19204946207511,MAG,7597.235139982247,0.0,,,360.0,2.132936507936506,-14.494444444444431,0.0,10.275,14.172222222222222,0.0,6.6000000000000005,10.168055555555554,Winter anthropogenic,North foehn,"[1980, 1989]"
